Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Joe Thomas,LT,31,"$10,200,000",7.12%,"($1,400,000)","$8,800,000","$1,200,000",-,-,-,"$200,000",-,-,table_active,2015
Paul Kruger,OLB,29,"$8,200,000",5.72%,"($3,600,000)","$7,000,000","$1,200,000",-,-,-,-,-,-,table_active,2015
Alex Mack,C,30,"$8,000,000",5.58%,"($8,000,000)","$8,000,000",-,-,-,-,-,-,-,table_active,2015
Desmond Bryant,DE,30,"$7,000,000",4.89%,"($3,000,000)","$6,000,000","$1,000,000",-,-,-,-,-,-,table_active,2015
Donte Whitner,SS,30,"$6,750,000",4.71%,"($8,750,000)","$4,500,000","$2,250,000",-,-,-,-,-,-,table_active,2015
Tramon Williams,CB,32,"$6,500,000",4.54%,"($10,300,000)","$3,700,000","$500,000",-,"$2,300,000",-,-,-,-,table_active,2015
Karlos Dansby,ILB,34,"$5,500,000",3.84%,"($6,500,000)","$4,000,000","$1,500,000",-,-,-,-,-,-,table_active,2015
Dwayne Bowe,WR,31,"$4,500,000",3.14%,"($9,000,000)","$2,650,000","$1,750,000",-,-,-,"$100,000",-,-,table_active,2015
Barkevious Mingo,OLB,25,"$4,458,273",3.11%,"($5,134,364)","$585,000","$2,567,182",-,"$1,306,091",-,-,-,-,table_active,2015
Randy Starks,DE,32,"$2,968,750",2.07%,"($3,000,000)","$1,750,000","$625,000",-,"$468,750",-,-,-,"$125,000",table_active,2015
Justin Gilbert,CB,24,"$2,916,705",2.04%,"($10,500,138)","$1,003,341","$1,913,364",-,-,-,-,-,-,table_active,2015
Tashaun Gipson,FS,25,"$2,356,000",1.64%,-,"$2,356,000",-,-,-,-,-,-,-,table_active,2015
Craig Robertson,ILB,27,"$2,356,000",1.64%,-,"$2,356,000",-,-,-,-,-,-,-,table_active,2015
Danny Shelton,DT,22,"$2,127,939",1.49%,"($11,703,667)","$435,000","$1,692,939",-,-,-,-,-,-,table_active,2015
Andy Lee,P,33,"$2,050,000",1.43%,-,"$2,050,000",-,-,-,-,-,-,-,table_active,2015
Gary Barnidge,TE,30,"$2,012,500",1.40%,"($4,450,000)","$1,200,000","$812,500",-,-,-,-,-,-,table_active,2015
Jim Dray,TE,28,"$1,900,000",1.33%,"($600,000)","$1,600,000","$300,000",-,-,-,-,-,-,table_active,2015
Johnny Manziel,QB,23,"$1,874,681",1.31%,"($6,498,485)","$794,936","$1,079,745",-,-,-,-,-,-,table_active,2015
Cameron Erving,G,23,"$1,714,375",1.20%,"($9,429,065)","$435,000","$1,279,375",-,-,-,-,-,-,table_active,2015
Mitchell Schwartz,RT,26,"$1,645,267",1.15%,"($550,153)","$1,095,114","$550,153",-,-,-,-,-,-,table_active,2015
Johnson Bademosi,CB,25,"$1,542,000",1.08%,-,"$1,542,000",-,-,-,-,-,-,-,table_active,2015
John Hughes,DE,27,"$1,496,035",1.04%,"($3,696,035)","$860,000","$636,035",-,-,-,-,-,-,table_active,2015
Austin Davis,QB,26,"$966,666",0.67%,"($600,000)","$800,000","$166,666",-,-,-,-,-,-,table_active,2015
Nate Orchard,OLB,22,"$812,055",0.57%,"($2,146,234)","$435,000","$377,055",-,-,-,-,-,-,table_active,2015
